scorer,DLC_resnet50_RatFeb2shuffle1_1080000,DLC_resnet50_RatFeb2shuffle1_1080000.1,DLC_resnet50_RatFeb2shuffle1_1080000.2,DLC_resnet50_RatFeb2shuffle1_1080000.3,DLC_resnet50_RatFeb2shuffle1_1080000.4,DLC_resnet50_RatFeb2shuffle1_1080000.5,DLC_resnet50_RatFeb2shuffle1_1080000.6,DLC_resnet50_RatFeb2shuffle1_1080000.7,DLC_resnet50_RatFeb2shuffle1_1080000.8,DLC_resnet50_RatFeb2shuffle1_1080000.9,DLC_resnet50_RatFeb2shuffle1_1080000.10,DLC_resnet50_RatFeb2shuffle1_1080000.11,DLC_resnet50_RatFeb2shuffle1_1080000.12,DLC_resnet50_RatFeb2shuffle1_1080000.13,DLC_resnet50_RatFeb2shuffle1_1080000.14,DLC_resnet50_RatFeb2shuffle1_1080000.15,DLC_resnet50_RatFeb2shuffle1_1080000.16,DLC_resnet50_RatFeb2shuffle1_1080000.17,DLC_resnet50_RatFeb2shuffle1_1080000.18,DLC_resnet50_RatFeb2shuffle1_1080000.19,DLC_resnet50_RatFeb2shuffle1_1080000.20,DLC_resnet50_RatFeb2shuffle1_1080000.21,DLC_resnet50_RatFeb2shuffle1_1080000.22,DLC_resnet50_RatFeb2shuffle1_1080000.23
bodyparts,Nose,Nose,Nose,LeftEye,LeftEye,LeftEye,LeftEar,LeftEar,LeftEar,RightEye,RightEye,RightEye,RightEar,RightEar,RightEar,HP_post,HP_post,HP_post,CameraBrace-joint,CameraBrace-joint,CameraBrace-joint,CameraBrace-top,CameraBrace-top,CameraBrace-top
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
884,1341.1260986328125,1547.985595703125,0.9789636135101318,1379.4488525390625,1593.4180908203125,0.9625763893127441,1411.184326171875,1634.4324951171875,0.9911864399909973,1380.6634521484375,1591.1856689453125,0.11054984480142593,1413.143310546875,1635.0159912109375,0.6509629487991333,1417.8221435546875,1599.921630859375,0.9535605907440186,1447.77685546875,1677.3189697265625,0.9732702970504761,1495.7686767578125,1654.7919921875,0.987738847732544
396,2565.929443359375,1861.9891357421875,0.8083809018135071,2516.951416015625,1871.22509765625,0.6246806383132935,2565.01318359375,1867.69580078125,0.38338205218315125,2517.519775390625,1872.07470703125,0.9821447134017944,2477.986572265625,1897.275146484375,0.9917802214622498,2509.46337890625,1850.6529541015625,0.9874323606491089,2439.27734375,1899.759765625,0.9534874558448792,2461.5478515625,1820.1104736328125,0.865077555179596
1410,1425.436767578125,1840.3702392578125,0.05762914568185806,1412.4676513671875,1857.534423828125,0.7777653336524963,1422.735595703125,1843.57958984375,0.9704612493515015,1420.129150390625,1838.03369140625,0.0410839281976223,1424.9849853515625,1843.5020751953125,0.3084958791732788,1464.56005859375,1799.0103759765625,0.14095495641231537,1468.080078125,1825.0648193359375,0.9437912106513977,1464.609619140625,1801.425537109375,0.9873191118240356
1360,1483.77685546875,1770.54052734375,0.054242074489593506,1423.696533203125,1754.8465576171875,0.8945358991622925,1434.882080078125,1770.6585693359375,0.9064706563949585,1424.7978515625,1754.27001953125,0.10403360426425934,1436.89501953125,1768.9522705078125,0.2898426353931427,1441.7508544921875,1747.7275390625,0.21481019258499146,1484.5057373046875,1768.3092041015625,0.9897777438163757,1492.8953857421875,1722.656005859375,0.9939842820167542
2826,2452.414794921875,845.3197631835938,0.060922667384147644,2300.713134765625,753.2939453125,0.05200125649571419,2308.888916015625,823.5524291992188,0.15870361030101776,2304.08544921875,753.8255615234375,0.04229561612010002,2314.426025390625,761.1572875976562,0.06471574306488037,2314.523681640625,760.08447265625,0.07541064918041229,2332.7216796875,782.3661499023438,0.9755250215530396,2313.584228515625,753.6395263671875,0.9936813116073608
89,2533.81982421875,1902.25341796875,0.9969262480735779,2488.764404296875,1905.4326171875,0.5194888710975647,2488.391845703125,1982.8299560546875,0.11782679706811905,2490.998291015625,1905.95068359375,0.9849759936332703,2441.5634765625,1912.23974609375,0.9956275224685669,2471.195068359375,1874.796875,0.9851093292236328,2394.31884765625,1880.303466796875,0.9940422177314758,2389.209228515625,1827.55810546875,0.9950700998306274
423,2438.581298828125,1692.6719970703125,0.9850130081176758,2400.408935546875,1739.6993408203125,0.032897040247917175,2434.6025390625,1698.1912841796875,0.3569640517234802,2426.332763671875,1694.3343505859375,0.036463990807533264,2379.36376953125,1773.0892333984375,0.3915388584136963,2428.22314453125,1688.34423828125,0.03307628259062767,2440.517578125,1687.9874267578125,0.02795524336397648,2436.424072265625,1693.5675048828125,0.036058224737644196
680,1385.4832763671875,2068.435546875,0.9935100674629211,1438.7340087890625,2044.065185546875,0.9536105990409851,1492.6405029296875,2032.6448974609375,0.9813186526298523,1439.277587890625,2042.6968994140625,0.49002841114997864,1494.6986083984375,2031.6756591796875,0.6641916632652283,1457.8646240234375,2010.433837890625,0.9974199533462524,1540.8648681640625,1999.579345703125,0.9941253662109375,1528.0205078125,1942.8702392578125,0.9822325706481934
2178,2295.209716796875,920.86279296875,0.9440996050834656,2314.38916015625,939.4295654296875,0.7916684746742249,2339.52099609375,966.7780151367188,0.9382795095443726,2316.986083984375,939.2350463867188,0.486500084400177,2341.723388671875,964.3469848632812,0.6178889274597168,2306.265625,977.7800903320312,0.9907537698745728,2347.040771484375,1034.8953857421875,0.48102623224258423,2308.299560546875,1045.4346923828125,0.9889891743659973
1610,1478.3409423828125,1816.8841552734375,0.05566341057419777,1466.0433349609375,1797.7916259765625,0.055329229682683945,1465.775634765625,1805.01123046875,0.05530251935124397,1466.8697509765625,1813.3558349609375,0.03695158287882805,1466.439697265625,1804.3809814453125,0.1261170357465744,1466.4881591796875,1796.86767578125,0.1016361340880394,1475.1051025390625,1816.6689453125,0.986315131187439,1466.8489990234375,1795.7432861328125,0.9916808009147644
1345,1495.197998046875,1755.2791748046875,0.07956242561340332,1420.4915771484375,1751.228271484375,0.9464758634567261,1439.4625244140625,1761.536865234375,0.9505199790000916,1425.2252197265625,1749.722900390625,0.12051737308502197,1440.1468505859375,1762.7545166015625,0.48832130432128906,1446.521728515625,1735.97021484375,0.8697905540466309,1493.2677001953125,1755.11474609375,0.9874508380889893,1500.770751953125,1708.63232421875,0.9431050419807434
2269,2301.396484375,903.6089477539062,0.8759997487068176,2311.34375,950.5874633789062,0.7312067747116089,2327.939453125,995.5043334960938,0.7464153170585632,2308.599365234375,950.9965209960938,0.76963871717453,2329.8212890625,994.1121215820312,0.9214332103729248,2299.9404296875,965.93017578125,0.9662282466888428,2341.970458984375,1018.4329833984375,0.9065415859222412,2299.727783203125,1035.0875244140625,0.03669107332825661
2386,2377.28076171875,900.318115234375,0.1613132804632187,2470.25390625,931.8397216796875,0.2099902480840683,2435.267578125,971.2352905273438,0.3695564568042755,2470.1708984375,931.9284057617188,0.9979543685913086,2437.569580078125,972.0516357421875,0.993641197681427,2452.689208984375,928.9874877929688,0.343405157327652,2385.78515625,977.0831298828125,0.9973975419998169,2345.16162109375,947.6314697265625,0.8927971720695496
2579,2366.947998046875,788.5104370117188,0.06687607616186142,2377.75927734375,725.8067016601562,0.032761141657829285,2364.541259765625,791.8759155273438,0.8070815801620483,2379.5703125,731.4523315429688,0.03442051261663437,2365.70458984375,791.1080322265625,0.2836470305919647,2375.8427734375,727.314453125,0.07811164855957031,2397.73388671875,758.3074340820312,0.9819911122322083,2376.786865234375,723.9852294921875,0.9878688454627991
1865,2491.24609375,1887.0550537109375,0.9218563437461853,2450.21337890625,1903.2686767578125,0.5102683901786804,2489.787841796875,1894.406494140625,0.4793712794780731,2449.800048828125,1903.7567138671875,0.9698143601417542,2417.737548828125,1926.9979248046875,0.9969744682312012,2446.77099609375,1886.166015625,0.9824321866035461,2402.575927734375,1859.9669189453125,0.17991292476654053,2455.37158203125,1897.0042724609375,0.03996717184782028
1766,1521.6383056640625,1967.8026123046875,0.15206409990787506,1603.6905517578125,1909.640625,0.06859689205884933,1577.6383056640625,1913.158203125,0.15338711440563202,1603.7362060546875,1911.7716064453125,0.943817675113678,1579.9129638671875,1914.386474609375,0.9628039002418518,1583.966552734375,1891.1573486328125,0.9866853952407837,1583.2437744140625,1888.527587890625,0.024071266874670982,1632.403564453125,1926.5721435546875,0.07382866740226746
218,2563.46875,1943.2667236328125,0.98363196849823,2512.314208984375,1943.809814453125,0.6716122031211853,2468.83447265625,1956.537841796875,0.359601229429245,2510.78076171875,1943.244140625,0.96241694688797,2470.072265625,1959.4403076171875,0.996218740940094,2503.13818359375,1914.9012451171875,0.9968787431716919,2503.17333984375,1912.27197265625,0.16077639162540436,2477.306396484375,1864.5101318359375,0.40608635544776917
844,1330.211181640625,1655.1468505859375,0.9968743324279785,1368.3768310546875,1680.0748291015625,0.9775875210762024,1401.4639892578125,1707.7266845703125,0.9552996754646301,1369.1009521484375,1678.7183837890625,0.16937190294265747,1402.4970703125,1709.688720703125,0.4560224711894989,1412.4432373046875,1678.2335205078125,0.9928935170173645,1457.6920166015625,1736.6385498046875,0.9973939657211304,1501.52197265625,1695.94775390625,0.9849690198898315
2639,2338.6376953125,716.6790161132812,0.10883164405822754,2332.55712890625,718.878173828125,0.04591873288154602,2343.831787109375,719.1036987304688,0.04744599759578705,2345.739990234375,720.0927734375,0.04990724101662636,2345.140380859375,720.8262329101562,0.05063091591000557,2339.8623046875,714.9854125976562,0.060840073972940445,2354.8994140625,737.3922119140625,0.9903950095176697,2339.683837890625,717.769287109375,0.9925388693809509
1046,1352.39306640625,1713.730712890625,0.869353711605072,1374.83056640625,1705.140625,0.6550213098526001,1394.85205078125,1706.18505859375,0.9099095463752747,1402.6478271484375,1705.638671875,0.038279760628938675,1396.4439697265625,1707.4466552734375,0.19975045323371887,1456.2764892578125,1718.8192138671875,0.18064193427562714,1456.1595458984375,1719.6385498046875,0.9939026832580566,1483.9453125,1671.5206298828125,0.9847124814987183
1538,1440.090576171875,1839.693603515625,0.0202432069927454,1426.2138671875,1812.8690185546875,0.01697653904557228,1421.0546875,1845.4134521484375,0.04510940611362457,1434.0174560546875,1836.7054443359375,0.025683339685201645,1437.498779296875,1807.8721923828125,0.020406851544976234,1438.568603515625,1838.3995361328125,0.06016956642270088,1439.6361083984375,1837.8294677734375,0.9847502708435059,1436.253662109375,1802.72509765625,0.8891582489013672
2692,2326.138916015625,742.2564697265625,0.023335104808211327,1681.894775390625,2044.7655029296875,0.018324632197618484,2317.94287109375,738.5631713867188,0.006598664913326502,2317.802734375,735.9495849609375,0.00400583865121007,1248.3465576171875,1205.1790771484375,0.007333327084779739,2328.184326171875,744.2227172851562,0.00864971149712801,2321.056884765625,736.4523315429688,0.008076200261712074,2326.155517578125,744.066162109375,0.6166698932647705
1430,1456.3280029296875,1800.896484375,0.06374412775039673,1414.3028564453125,1860.214111328125,0.2463778257369995,1422.9091796875,1845.7442626953125,0.9458020925521851,1453.9520263671875,1805.338134765625,0.04447237402200699,1425.1876220703125,1845.8748779296875,0.36936965584754944,1456.082763671875,1797.7200927734375,0.08725389093160629,1462.6016845703125,1826.961669921875,0.9905446767807007,1457.2080078125,1800.7181396484375,0.9959143996238708
585,1941.1019287109375,2054.731689453125,0.9922775030136108,1961.44287109375,2026.7374267578125,0.9813029170036316,1991.8310546875,2008.7904052734375,0.9821919798851013,1961.3192138671875,2024.9544677734375,0.20736098289489746,1992.611328125,2009.1192626953125,0.142598956823349,1967.91796875,1994.9261474609375,0.9281611442565918,2029.0908203125,1961.052978515625,0.9796280860900879,1992.93017578125,1917.77001953125,0.9708080887794495
864,1331.3148193359375,1613.7252197265625,0.9959480166435242,1371.3551025390625,1645.57177734375,0.9722289443016052,1407.0029296875,1677.475341796875,0.9775965213775635,1372.6527099609375,1643.9515380859375,0.23685836791992188,1408.136474609375,1678.0634765625,0.3963002562522888,1417.4249267578125,1645.10400390625,0.9862625598907471,1459.5145263671875,1711.89990234375,0.9935058355331421,1504.692138671875,1671.927001953125,0.9959386587142944
2329,2365.508544921875,905.4969482421875,0.9704321622848511,2372.060302734375,956.507080078125,0.3136758804321289,2377.4921875,1007.35595703125,0.5572820901870728,2371.62451171875,955.3834228515625,0.9851189255714417,2379.761474609375,1007.9500732421875,0.9885193705558777,2346.495361328125,982.1702270507812,0.9942697286605835,2360.521728515625,1059.640625,0.9920365810394287,2313.979248046875,1064.641357421875,0.9729648232460022
253,2487.469482421875,2012.449951171875,0.8841627240180969,2442.038330078125,1992.40087890625,0.3564974367618561,2467.92626953125,1964.188720703125,0.6761412620544434,2439.729736328125,1992.5286865234375,0.9827278256416321,2397.638671875,1987.14794921875,0.9946388602256775,2441.030029296875,1962.396728515625,0.992603600025177,2386.767578125,1942.32763671875,0.4210236668586731,2393.710693359375,1978.56103515625,0.027803314849734306
2039,2433.0546875,903.099853515625,0.995749831199646,2418.19287109375,946.0022583007812,0.27042505145072937,2404.999755859375,986.7705688476562,0.22880405187606812,2417.5693359375,945.3678588867188,0.9931725859642029,2405.235595703125,985.533447265625,0.994955837726593,2391.512451171875,963.6891479492188,0.9916439652442932,2383.0166015625,1040.844970703125,0.9790812730789185,2333.591796875,1036.149169921875,0.9716933369636536
303,2442.752197265625,1740.61572265625,0.4247683882713318,2491.20703125,1817.312744140625,0.32349899411201477,2447.5908203125,1835.32666015625,0.10329048335552216,2491.784912109375,1816.8114013671875,0.9836736917495728,2448.928466796875,1835.79150390625,0.9843564629554749,2472.615966796875,1788.663818359375,0.9777276515960693,2419.057861328125,1819.5538330078125,0.857542872428894,2390.2822265625,1765.1171875,0.9951295852661133
